b'DocType: Package Event',b'Vehicle',b'Veh\xc3\xadculo'
b'DocType: Transportation Trip',b'Vehicle Make',b''
b'DocType: Transportation Trip',b'Vehicle Model',b''
b'DocType: Package',b'Weight',b'Peso'
b'DocType: Package',b'Weight (Vol)',b''
b'DocType: Package',b'Weight Charged',b''
b'DocType: Package',b'Weight Unit',b''
b'DocType: Package',b'Weight and Prices',b''
b'apps/package_management/package_management/public/js/package_list.js',b'Without Destination',b''
b'DocType: Transportation Trip',b'completed',b''
b'DocType: Package',b'delivered',b'entregado'
b'DocType: Package',b'envelope',b'Sobre'
b'DocType: Package',b'loaded',b''
b'DocType: Package',b'origin',b''
b'DocType: Package',b'other',b''
b'DocType: Package',b'package',b''
b'DocType: Package',b'planned',b''
b'DocType: Package',b'returned',b''
b'DocType: Package',b'returned_carrier',b''
b'DocType: Scheduled Job Log',b'test',b''
b'DocType: Package',b'transfer',b''
b'DocType: Package',b'transit',b''
